Id,NAME,GENDER,SPECIALITY,UTILIZATION
d9cc2f68-5aa4-364d-8e1c-b0983ebcde42,Berry486 Borer986,M,GENERAL PRACTICE,947
da27694d-7562-3d3d-af18-280e33ccbd7d,Elvie131 Lindgren255,F,GENERAL PRACTICE,2
da3c2ee7-a4dc-38d4-953b-e4d5c7d1353a,Ahmed109 Hoeger474,M,GENERAL PRACTICE,45
dacbe31b-c4e1-366e-9edd-fcf98b6f2959,Teodora360 Kihn564,F,GENERAL PRACTICE,154
db32e259-7bec-3e52-9e5c-8115e8defe55,Orville751 Ernser583,M,GENERAL PRACTICE,44
dbc12335-82e5-355b-b6e1-7731654a87f5,Van763 Franecki195,F,GENERAL PRACTICE,90
dca076c0-2e59-3895-a59e-4f9b79fdce0f,Elias404 Langworth352,M,NURSE PRACTITIONER,0
dcbf504e-79d7-38dc-9d05-ee75a1855e13,Jolyn4 Koelpin146,F,INTERNAL MEDICINE,0
dccc9692-e0b4-3ed2-88bb-7d11e21d66b9,Sona831 O'Keefe54,F,GENERAL PRACTICE,80
dce59dca-cac0-39df-8d3f-cc6613b1b9cb,Roni48 Dare640,F,GENERAL PRACTICE,8
dda15582-6d54-30ce-95ad-6dae15f792bf,Numbers230 Shields502,M,NURSE PRACTITIONER,0
de20eea6-e4fa-31bc-ba62-b4c8601f1706,Ariel183 Nienow652,F,GENERAL PRACTICE,57
df424d14-bfa9-3ccb-9923-244969642a9d,Tarsha65 Hayes766,F,PSYCHIATRY,0
df5e7ada-0d8c-3d76-84d7-6c43348f3a5f,Lisabeth458 Rutherford999,F,FAMILY PRACTICE,0
dfb7608e-c615-3677-9d01-96af94a154d4,Quintin944 Stracke611,M,GENERAL PRACTICE,51
dfe61e1c-d859-3a02-99a9-0415e1b8ffa0,Alaine226 Borer986,F,GENERAL PRACTICE,56
dff9795c-96ab-3568-a01f-f2f981d23796,Forrest301 Schumm995,M,PHYSICIAN ASSISTANT,0
e0307e36-552f-3022-84b2-0506c448445f,Samual455 Will178,M,CLINICAL PSYCHOLOGIST,0
e03b01e8-e917-38d6-921f-9ac3a9ce6db3,Sancho742 Arevalo970,M,GENERAL PRACTICE,87
e06df6a6-e99e-30cf-b45c-57ca3bcc531e,Merlin721 Kirlin939,M,GENERAL PRACTICE,48
e2306337-49bd-3181-a2c7-223604d68a4a,Carey440 Graham902,M,GENERAL PRACTICE,72
e295510e-2823-388a-b3c5-6da40cab2a5d,Devon268 Paucek755,M,NURSE PRACTITIONER,0
e318d51d-6bac-3829-8804-ff8cd22a05e1,Hermine424 Powlowski563,F,NURSE PRACTITIONER,0
e36dd235-0f76-32d1-8de8-889fae5a3775,Evelyn437 Feil794,F,PHYSICIAN ASSISTANT,0
e3cb32bf-6585-38d0-8601-1fce4e75368c,Rob341 Conroy74,M,GENERAL PRACTICE,65
e4575947-d756-3994-9f3c-d42ec5db7933,Isidro558 Collier206,M,GENERAL PRACTICE,69
e480df00-c420-3ce8-9f98-472cc5693b29,Man114 Torp761,M,GENERAL PRACTICE,156
e49ad43e-fabd-3f2a-8c91-c4a21addace6,Vincent299 Jakubowski832,M,GENERAL PRACTICE,15
e4b3ac23-800b-39a9-9e44-2d9871ab852d,Eugene421 Botsford977,F,NEUROLOGY,0
e57d921b-097f-3e3e-944d-390490fcdf02,Geneva168 Bahringer146,F,OPTOMETRY,0
e58e911f-01d9-366e-95e4-b9fd0570df72,Victoria535 Espino352,F,FAMILY PRACTICE,0
e5aae85b-f900-33c8-b14c-44f43d79d0c0,Nichelle912 Towne435,F,NEPHROLOGY,0
e63a324c-1ec9-340e-88e2-b50d513efe9d,Cari853 Bauch723,F,GENERAL PRACTICE,69
e6fe58ef-6bd0-3922-bad0-eea9fde922e2,Grant908 Wolff180,M,DERMATOLOGY,0
e7014b1f-df15-34f7-86d6-610759cdce95,Elane105 Dickens475,F,CHIROPRACTIC,0
e7799cbb-f428-3d64-a4bc-eabf8d163f6b,Chadwick722 Doyle959,M,OPTOMETRY,0
e852eb2a-7dbe-3cda-8fb2-141889400c1e,Jenelle653 Mosciski958,F,GENERAL PRACTICE,1
e99a3159-f8b3-3400-931a-cb5b8fcc1516,Annie941 Satterfield305,F,GENERAL PRACTICE,51
e9c2c8ce-d4dc-3cff-a4d1-367c0ee1c1a1,Arden380 Glover433,M,GENERAL PRACTICE,60
e9cfa934-bf34-3e5f-a46d-43c2f298754f,Eldon28 Harvey63,M,PHYSICIAN ASSISTANT,0
e9f1f622-01d2-31c5-8859-d2a01c836958,Rodney21 Dicki44,M,PHYSICIAN ASSISTANT,0
eb01ba5a-bc27-3324-9da4-fef81b8b97de,Tennille443 Jerde200,F,GENERAL PRACTICE,2
eb13e663-b23d-3aa6-aa39-bafbe80fd193,Myrtis608 Cassin499,F,GENERAL PRACTICE,68
eb85abd3-e99e-3415-95d0-514ac07a648a,Ignacio928 Adame662,M,GENERAL PRACTICE,2
ebaf5a06-2a2b-3cc9-9b8e-a80f4b6ca876,Gaynell126 Leannon79,F,GENERAL PRACTICE,63
ebcb946a-ade9-3483-a4ba-a037b65d24ce,Erma609 Hintz995,F,GENERAL PRACTICE,50
ec2f44fd-9aab-341d-815c-9c67499ef72b,Cristobal567 Schuppe920,M,CHIROPRACTIC,0
ec893336-b88c-3fc6-810f-4f6aef09fb92,Yuette836 Little434,F,GENERAL PRACTICE,319
ecf3515d-5775-35fc-b131-901bfa7d7e2e,Stacy406 Goyette777,F,ENDOCRINOLOGY,0
edb938dd-6f02-3af1-8466-aab820708f90,Nicolette397 Witting912,F,GENERAL PRACTICE,6
edff54ce-8387-3e73-af2e-f012e4d58873,Felton646 Kunde533,M,PHYSICAL THERAPY,0
ee04283d-5541-39b5-aaa3-089d92bff5f9,Amira620 Nienow652,F,GENERAL PRACTICE,382
eed3857c-f491-3514-ba5f-1d5914389419,Theo630 Parker433,F,PSYCHIATRY,0
ef2a42d0-9d1c-3ad8-9779-a2a56ab7f371,Loma263 Funk324,F,GENERAL PRACTICE,494
ef77a72f-e3a5-37c4-b9eb-67dc2b51460d,Dan465 Bergstrom287,M,GENERAL PRACTICE,71
efb287fb-9dee-3fcd-9718-c099f8f483bf,Isabelle619 Leuschke194,F,CHIROPRACTIC,0
f04770cc-9772-374d-bf48-726827383fff,Hoyt490 Lemke654,M,INTERNAL MEDICINE,0
f060bbe7-53ac-31e6-98f5-a2c0970be47d,Larry532 King743,M,DERMATOLOGY,0
f0e3ea08-61b9-3e65-b9dc-4b753a792331,Vivienne78 Prosacco716,F,GENERAL PRACTICE,68
f17357ba-dd1a-393f-a9c4-fb3ed756c4f4,Wilton999 Pollich983,M,GENERAL PRACTICE,198
f21938f7-23fd-357f-a8f8-6f054a6b3826,Blair400 Borer986,M,NURSE PRACTITIONER,0
f21abac1-0cea-3bb2-95d7-8a0a7b979c0b,Kary197 O'Hara248,F,DERMATOLOGY,0
f25c0537-7d36-35fc-a1e2-cddfb6d95b7a,Archie818 Jones311,M,OPTOMETRY,0
f26749fe-33b7-3b06-8195-0f725679c498,Ana María762 Alva958,F,GENERAL PRACTICE,547
f2a0b961-200a-3d2c-b60a-d9e22cfa2bf9,Steve819 Kuphal363,M,PHYSICAL THERAPY,0
f2c556f9-8e1d-3e80-831f-ebcbfab2cabf,Víctor493 Noriega353,M,GENERAL PRACTICE,546
f3458024-eaf1-3049-a1e1-97a6e5689d40,Hortense60 Zieme486,F,GENERAL PRACTICE,245
f3fbad02-9052-3524-a808-d035f1119778,Alejandro916 Prieto999,M,GENERAL PRACTICE,45
f40d8a4a-043e-35ae-8542-d13d4b71f878,José3 Cadena322,M,CLINICAL PSYCHOLOGIST,0
f41c5710-693e-3759-ba1b-a99eebcf64b8,Karlyn611 Nolan344,F,GENERAL PRACTICE,38
f42496ba-d698-366a-8d0a-4e4b4c7a29e7,Martha161 Ledner144,F,GENERAL PRACTICE,28
f491ddc4-3ef1-3753-a6d3-63bf7983c233,Eldridge510 McClure239,M,GENERAL PRACTICE,2
f4cfcc82-4202-3f87-bc95-fdb3f2637da0,Bell723 Ebert178,F,OPTOMETRY,0
f5145a76-0d15-3151-8456-87df7aee183d,Carmine137 Wolff180,M,GENERAL PRACTICE,84
f654e92a-38d7-3d72-bd47-ac7d7e9ac05d,Odell776 Zulauf375,M,GENERAL PRACTICE,76
f6557f30-dff7-3093-801e-6388c6d1c24e,Juan88 Galván169,M,ENDOCRINOLOGY,0
f68b18d5-47fe-3b54-8b91-cc317e413d9a,Patricio639 Rosas160,M,GENERAL PRACTICE,1
f6ad9ba8-7300-346b-ae8e-7cf5d2933531,Carroll471 Bailey598,M,CHIROPRACTIC,0
f73bb12c-10cb-3db5-be85-8d64675fb38c,Orville751 Gislason620,M,INTERNAL MEDICINE,0
f7d2f5bd-4f80-3cbf-a284-255c83c2f9da,Stacy406 Goyette777,F,GENERAL PRACTICE,91
f7e0315d-4c91-3fac-84d2-39c4f60af985,Erlene813 Feest103,F,GENERAL PRACTICE,54
f853fc5f-e3d2-30f1-a6e7-dfe2ff673c78,Forrest301 Schumm995,M,FAMILY PRACTICE,0
f8729ea5-c9c1-3271-b131-e700606cb8f0,Christie481 Herman763,F,GENERAL PRACTICE,33
f8e6ff81-0857-3107-8338-8bb554a5b6b0,Mónica985 Reyes140,F,RHEUMATOLOGY,0
f9d0138b-538c-3936-85d2-c583b0762cb2,Clark193 Barton704,M,NURSE PRACTITIONER,0
fa323352-cb32-3445-806c-47662fdeeb1c,Man114 Gaylord332,F,GENERAL PRACTICE,39
faf9cac6-aa6c-32af-b94c-80c81ce333d5,Londa304 Crona259,F,GENERAL PRACTICE,91
fb4ffc90-9795-3c2b-9efc-16d87fe861d9,Carter549 Stroman228,M,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,0
fbce98dd-aeab-385d-864c-de1aee28dafb,Ferdinand55 Skiles927,M,PHYSICAL THERAPY,0
fc3a242c-903b-3a1c-97e5-561dc5e3e8b7,Odell776 Hamill307,F,INTERNAL MEDICINE,0
fc919458-b1e6-320c-9621-53c8a34f97f1,Yuette836 Leannon79,F,GENERAL PRACTICE,1
fcb0ea38-928f-3159-8264-6e8676277bad,Darell496 Kohler843,M,CLINICAL PSYCHOLOGIST,0
fcbccc7d-aa11-345f-a9c4-ef9735c03302,Adrian111 Murazik203,M,GENERAL PRACTICE,120
fce38837-a3e0-36c3-b551-fc4694a86fe1,Ellis535 Hudson301,M,GENERAL PRACTICE,58
fd72e3f9-cc62-3023-adc1-aa5c317ac260,Jarrod316 Crooks415,M,GENERAL PRACTICE,182
fd78a3c7-38b0-34f2-a561-02abd564bd9c,Carter549 Stroman228,M,GENERAL PRACTICE,91
fdaf8308-2914-33a2-a7bd-8680936cf0ce,Arnold338 Cummerata161,M,PHYSICAL THERAPY,0
fe109db8-61b2-38ba-bd68-c81239f69f73,Stacy406 Goyette777,F,PODIATRY,0
fe5421ad-057f-3314-b373-f0bc58b1327c,Bradly656 Koelpin146,M,GENERAL PRACTICE,1
feacc103-dd86-34e0-9aa1-42676cb197e6,Carylon722 Hoeger474,F,GENERAL PRACTICE,22
febfde20-d9ce-3294-a83d-adc89bfd537d,Neville893 Blanda868,M,FAMILY PRACTICE,0
ff4e293e-a6b0-3dd4-9ff2-0085c2b0b97f,Valene773 Beier427,F,GENERAL PRACTICE,101
ff855bc4-172d-3431-88d9-576798f73770,Yon80 Streich926,F,INTERNAL MEDICINE,0
ffb8abc7-d428-36f0-8c29-a0017de0ed8b,Erna640 Wolff180,F,CLINICAL SOCIAL WORKER,0
